LOCATION,NAME
10027,Box 220442
10028,Box 220444
10029,Box 220440
10030,Bergen - Hatleberg 5A
10031,Sammen - Hatleberg A
10032,Delft - Pierre Van Hauwelaan 2-252
10033,MLB One Space
10034,Bergen - Hatleberg 5E
10035,Sammen - Hatleberg E
10036,Bergen - Hatleberg 5F
10037,Sammen - Hatleberg F
10038,Bergen - Øyjordsveien 11
10039,Sammen - Øyjordsveien
10040,Oxford - Turl Street
10041,Cheng Building - Laundry
10042,Sertã Service Area
10043,Vila de Rei Service Area
10044,Fratel service area
10045,Vila Velha de Rodão
10046,Barril de Alva Service Area
10049,Condeixa Service Area
10050,Berlin - Franklinstraße 25
10051,Waschküche - acora Berlin Living the City
10052,Bergen - Strandgaten 199
10053,Vaskeri
10054,Bergen - Strandgaten 203
10055,Vaskeri
10056,WS00076
10057,WS00074
10058,WS00075 USA
10059,WS00073
10060,WS00077
10061,Bergen - Løbergsveien 85
10062,Sammen - Løbergsveien
10063,Bergen - Sverresgate 28
10064,Sammen - Sverresgate 28
10065,Box 220416
10066,Box 220433
10067,Box 220450
10068,Box 220414
10069,Box 220436
10070,Box 220437
10071,Box 220439
10072,Box 220438
10073,Box 220434
10074,Box 220435
10075,Box 220441
10076,Box 220410
10077,Costa de Lavos Service Area
10078,Góis Service Area
10079,Parking Lousã (Portugal Travelling)
10080,Assen Havenkade
10081,Intermarché Mira
10082,Camperplaats Havenkade
10083,Verblijf
10084,Miranda do Corvo Service Area
10085,Camping Car Serra da Estrela
10086,Pampilhosa da Serra Service Area
10087,Lorvão Service Area
10088,Penacova Service Area
10089,Soure Service Area
10090,Intermarché Tábua
10091,Bergen  - Fantoftvegen 14
10092,Sammen - Fantoft R
10093,Laksevåg  - Nylundsveien 50
10094,Sammen - Frydenbø
10095,Kassel - Wolfhager Str. 39 (Haus 5)
10096,Studieren am Schillertor - Waschküche
10097,Rotterdam - Schaatsbaan 85
10098,Miele Laundry Boutique
10101,Köln - Äußere Kanalstraße 86
10102,Waschküche - My E
10103,Velizy - 10 Rue Paul Dautier
10104,Studcity Velizy - Laverie
10105,Vila Nova de Poiares Area de Servico
10106,Arraiolos - Restaurante Parque dos Leitões
10107,Intermarché de Estremoz
10108,Évora - Avenida Sanches de Miranda Service Area
10109,Intermarché Évora
10110,Vissershaven Halkade
10111,Aldeia da Luz Service Area
10112,Portel Service Area
10113,Kastelenplein
10114,Redondo Service Area
10115,URU+ 2021400002 (BROKEN)
10116,Les Salons de l'Embryenne
10117,Camping St Louis
10118,Les Salons de l'Embryenne
10119,Ferme de l'Horloge
10120,Camping Municipal de la Lys
10121,Camping Chateau Gandspette
10122,Ferme du Louvet
10123,Aire de Camping-Car Watten
10124,Camping Les Pommiers des 3 Pays
10125,Parking des 3 etangs
10126,Camping Municipal Beausejour
10127,Camping Le Bois Groult
10128,Aire de Camping-Car du Haut Pont
10129,Camping La Chaumiere
10130,Aire de Camping-Car Rue d'Asfeld
10131,Camping Les Erables
10132,Camping Le Grande Gravelot
10133,Camping l'Escale
10134,Parking Hubert Latham
10135,Camping Municipal Les Ajoncs
10136,Aire de Camping-Car Les Ajoncs
10137,Camping Des Noires Mottes
10138,Camping Cap Blanc Nez
10139,Camping La Bien Assise
10140,Aire de Camping-Car Boulogne-sur-Mer
10141,Camping Du Fort Lapin
10142,Camping l'Eglantier
10143,Aire de Camping-Car Rue d'Asfeld
10144,Reguengos de Monsaraz (Bombeiros) Service Area
10145,Motorhome Service Area Telheiro
10146,Alcáçovas Service Area
10147,Quinta do Grilo
10148,Vila Viçosa (Bombeiros) Service Area
10149,Résidence Saxe Gambetta
10150,les estudines Saxe Gambetta - Laverie
10151,Box 221001
10152,Harelbeke
10153,Camperplaats Harelbeke
10154,Zuil 1
10155,Zuil 2
10156,DWTA
10157,Lyon - 34 grande rue de la guillotière 
10159,Parking des Islandais
10160,Camping Municipal de la Plage
10161,Camping Les Tamaris
10162,Camping Les Oyats
10163,Camping Des Dunes
10164,Camping Municipal La Source
10165,Camping La Licorne
10166,Parking Museum
10167,Camping Le Domaine du Bloemstraete
10168,Camping La Petite Foret
10169,Camping La Verte Colline
10170,Parking Le Vert Marais
10171,Aire de Camping-Car Arras
10174,Domaine de La Pommeraie
10175,Aire d'Accueil des Champs de Memoire du Bas-Pays
10176,Aire de Camping-Car Avion
10177,Aire du Parc d'Olhain
10178,Camping Les Ramiers
10179,Camping Le Petit Clos
10180,La Paille Haute
10181,Camping et etangs de la Scierie
10182,Aire de Camping-Car Bollaert Delelis
10183,Douai
10184,Municipal Parc de Plein Air de La Sensee
10185,Camping Les Alouettes et l'Image
10186,Camping Municipal le Vert Feuillage
10187,Camping De La Sensee
10188,Parking Solre Le Chateau
10189,Aire de Service Camping Car des Portes de la Thierache
10190,Aire de Camping-Car Grenay
10191,Reims - 6 Rue de Courcelles
10192,les estudines Reims Drouet D Erlon - Laverie
10193,Lesaffre Escargots
10194,Ferme de la Grande Retz
10195,Aire de Camping-Car Le Lac de Conde
10196,Aire de Camping-Car Saint-Valery-sur-Somme
10197,Camping La Fontaine Des Clercs
10198,Camping Du Chateau & de l'Oseraie
10199,Aire de Camping-Car Caudry
10200,Camping Du Chateau
10201,Aire Municipale Long
10202,Camping Au Bord de l'Authie
10203,Camping Municipal Les 3 Clochers
10204,Aire Municipale Banteux
10205,Ferme Le Chant des Oiseaux
10206,Neu-Ulm - Von-Hünefeld-Straße
10207,Rioca Neu-Ulm Posto 5 - Waschküche
10208,Stuttgart - Salzwiesenstraße 7
10209,Rioca Stuttgart Posto 4 - Waschküche
10210,Algarve Motorhome Park Falésia
10211,Quinta da Palmeira Service Area
10212,Rüsselsheim - Gabelberger Platz 2
10213,Campus Living - Waschküche
10214,Intermarché Ferreiras - Albufeira
10215,Motorhome Park Açoteias
10216,Parque da Galé Motorhome Park
10217,SulPark-Albufeira Caravans
10218,Alcoutim Service Area
10219,Pereiro - Alcoutim Service Area
10220,Almada d'Ouro Club Service Area
10221,Castro Marim Service Area
10222,Haugesund - Vardatun
10223,Sammen - Vardatun I
10224,Estoi Service Area
10225,Faro Campervan Park
10226,Ameixial Service Area
10227,"Recinto da Feira, Fonte Santa Service Area"
10228,Alferce Service Area
10229,Camping Vale da Carrasqueira
10230,Box 220643
10231,Área de Repouso de Autocaravanas da Fornalha
10232,Intermarché Olhão
10233,Parque para Autocaravanas Canto do Sol
10234,Vale dos Guenos Motorhome Park
10235,Motorhome ecopark São Brás de Alportel
10236,Algarve Camping Car Park
10237,Algarve Motorhome Park Silves
10238,Camperstop Messines
10239,Messines Service Area
10240,Mikki Place to Stay
10241,Heusden Camperplaats
10242,Camperplaats Heusden
10243,K1
10244,K2
10245,K3
10246,K4
10247,K5
10248,Box 220644
10249,Box 220642
10250,Box 220641
10251,Box 220309
10252,Box 220302
10253,Box 220335
10254,Box 220312
10255,Box 220634
10256,Box 220650
10257,Box 220632
10258,Box 220336
10259,Box 220350
10260,Box 220339
10261,Box 220338
10262,Box 220328
10263,Box 220329
10264,Box 220347
10265,Box 220343
10266,Box 220349
10267,Box 220340
10268,Box 220348
10269,Box 220346
10270,Box 220633
10271,Box 220327
10272,Box 220342
10273,Box 220646
10274,Box 220341
10275,Box 220345
10276,Box 220344
10277,Box 220645
10278,Box 220647
10279,Box 220648
10280,Box 220337
10281,Box 220303
10282,Box 220308
10283,Sumatrakade t.h.v.huisnummer 111
10284,Sumatrakade t.h.v. huisnummer 377
10285,Sumatrakade t.h.v. huisnummer 803
10286,Sumatrakade t.h.v. huisnummer 1247
10287,Sumatrakade t.h.v.huisnummer 1539
10288,Germersheim - An der Hochschule 2
10289,Waschküche - Haus 3
10290,Tarwelaan
10291,Parque do Castelo
10292,Rancho Belchior Service Area
10293,S. Marcos da Serra Service Area
10294,Parque do Rio Motorhome Park & Service Area
10295,Quinta Da Eira Antiga Service Area
10296,Algarve Motorhome Park Tavira
10297,Figueira Caravan Park
10298,Intermarché Sagres
10299,Vento Norte Service Area
10300,Manta Rota Motorhome Park
10301,Kast 2A
10302,Besterdplein 08
10303,Kast 1A
10304,Kast 2
10305,URU 2022050024
10306,URU 2022050025
10307,Kast 3
10308,Kast 2A
10309,Kast 1
10310,Besterdplein 09
10311,Besterdplein 09A
10312,Besterdplein 10
10313,Kast 1A
10314,Kast 1
10315,Kast 2
10316,Besterdplein 10A
10317,Besterdplein 08A
10318,URU 2022050023
10319,Bomeneiland
10320,URU 2022050021
10321,Karpendonk 33002
10322,URU 2022050016 (Powerlock)
10323,URU 2022050017 (Powerlock)
10324,Vila Real de Santo António Motorhome Park
10325,URU 2022050019 (Powerlock)
10326,URU 2022050020 (Powerlock)
10327,Mozartlaan
10328,Hasselaar
10329,Maison de la Baie Somme
10330,Camping a la fermer le Chalet
10331,Aire Municipale Montreuil
10332,Camping Les Aubépines
10333,Aire de Camping-Car Quend
10334,Le Val de Canche
10335,Aire de Camping-Car Stella Plage
10336,Camping De La Mer
10337,Bodø - Hokkåsveien 31/33/35
10338,Studentinord - Høglimyra vaskeri
10339,Camping Les Trois Sablieres
10340,Camping Le Champ Neuf
10341,Aire de Camping-Car Dominois
10342,Parking Avenue Joseph Lesur
10343,Camping Du Bec De Perroquet
10344,Camping Le Tarteron
10345,Aire de Camping-Car Park Merlimont Plage
10346,Camping Flower Les Vertes Feuilles
10347,Camping Des Deux Plages
10348,Camping Le Petit Saint Jean
10349,Camping De La Maye
10350,Aire Municipale Le Crotoy
10351,Camping De L'Etang
10352,Aire de Camping-Car Mireille
10353,La Ferme des Aulnes
10354,Camping De La Motelette
10355,Camping Des Trois Tilleuls
10356,Camping Le Royon
10357,Parking Le Hourdel
10358,Parking La Basse Nord
10359,Aire Municipale Berck
10360,Camping Le Pré Fleuri
10361,Camping La Warenne
10362,Aire Municipale Le Touquet
10363,Camping La Pinède
10364,Aire de Camping-Car Park Le Tarteron
10365,Camping Belle Dune
10366,Camping L'Orée du Bois
10367,Camping Municipal Le Bois de Pecheurs
10368,Camping Les Mouettes
10369,Camping Les Goelands
10370,Aire de Camping-Car Le Treport
10371,Aire de Camping-Car Park d'Incheville
10372,Aire de Camping-Car Park de Flocques
10373,Aire Municipale Mesnières-en-Bray
10374,Aire Municipale Bourseville
10375,Camping Municipal du Parc du Chateau
10376,Parking Cayeux-sur-Mer
10377,Camping Des Deux Rivieres
10378,Aire de Camping-Car Mers-les-Bains
10379,Flower Camping Le Rompval
10380,Camping le Chateau des Tilleuls
10381,Camping Municipal Les Boucaniers
10382,Camping La Vieille Eglise
10383,Aire de Camping-Car d'Eaucourt-sur-Somme
10384,La Cavée d'Airaines
10385,Camping Municipal d'Aumale
10386,Aire de Camping-Car Les Galets de la Molliere
10387,Camping Le Val Boise
10388,La Ferme de la Baie
10389,Camping Parc International du Golf
10390,Domaine de Sery
10391,Parking Nouvion
10392,Camping Aux Cygnes D'Opale
10393,Aire de Camping-Car d'Ailly sur Noye
10394,Bergen - Kniksenplass 4
10395,Sammen - Brann Stadion
10396,Armazéns Zázá
10397,Celorico da Beira Service Area
10398,Gouveia - Central de Camionagem Service Area
10399,Malcata Service Area
10400,Sabugal Service Area
10401,Sortelha Service Area
10402,Regato Motorhome Park
10403,Vila Nova de Foz Côa Service Area
10404,Alcobaça Service Area
10405,Intermarché Pataias
10406,Batalha Service Area
10407,São Mamede Service Area
10408,Bombarral Service Area
10409,Intermarché Caldas da Raínha
10410,Bergen - Hans Tanksgate 18
10411,Sammen - Hans Tanksgate 18
10413,RAD 3 2138002722
10414,Salzburg - Röcklbrunnstraße 20
10415,Leonardo - Waschkeller
10416,Trondheim - Moholt Almenning 10
10417,SiT - Moholt Almenning
10418,_to be deleted
10419,_to be deleted
10420,Nanterre - 50 rue des Vignes
10421,les estudines Paris Nanterre - Laverie
10422,Orleans - 11 Place du 6 juin 1944
10423,les estudines Jeanne d'Arc - Laverie
10424,VK-4
10425,Washington
10426,Reston
10427,Washington
10428,Aire Du Saint Quentinois
10429,Aire Municipale Le Cateau-Cambrésis
10430,Camping Verte Rive
10431,Aire de Camping-Car Sainte Claire
10432,Camping Sainte Claire
10433,Aire de Camping-Car d'Incheville
10434,Aire de Camping-Car de Flocques
10435,Aire Municipale Conty
10436,Aire de Camping-Car de Forges-les-Eaux
10437,Camping à la Ferme de La Neuve Rue
10438,Camping Le Velodrome
10439,Camping De Sorel
10440,Maandbedrag
10441,Parque Caravanas Helder Venceslau
10442,Parque de Autocaravanas Foz do Arelho
10443,Castanheira de Pera Service Area
10444,Figueiró dos Vinhos Service Area
10445,Praia da Falca Service Area
10446,Casa Azzurra Motorhome Park
10447,Óbidos Motorhome Area
10448,Peniche Motorhome Park
10449,Intermarché de Peniche
10450,Praia da Consolação
10451,Area Sosta Camper Pombal
10452,Mira de Aire Motorhome Park
10453,Porto de Mós Service Area
10454,Mariager - Frydensbergvej 23
10455,Frydensbergs elevvaskeri
10456,São Bento Service Area
10457,Alenquer Service Area
10458,Hasseler Es (STH)
10459,Hengelose Es (STH)
10460,Hengelose Slangenbeek  (STH)
10461,Mozartlaan  (STH)
10462,Onbekend
10463,Nice - 4 Rue des Barbets
10464,les estudines Nice Baie Des Anges - Laverie
10465,Camping De La Vallée de l’Avre
10466,Camping La Minière
10467,Camping Des Cygnes
10468,Camping Municipal de Poissonniers
10469,Parking Ailly-sur-Somme
10470,Aire de Camping-Car de Formerie
10471,Camping Les Mesanges
10472,Camping Municipal Cany-Barville
10473,La Source
10474,Domaine du Marais
10475,Aire de Camping-Car du Havre Point
10476,Restaurant Les 3 Etangs
10477,Parking Songeons
10478,Camping L'Aiguille Creuse
10479,Aire de Camping-Car du Billot
10480,Camping Aire Naturelle Legrix
10481,Camping Municipal Veulettes sur Mer
10482,Aire de Camping-Car A La Ferme
10483,Aire de Camping-Car Beuvron-en-Auge
10484,Camping La Briquerie
10485,Aire Municipale Hérouvillette
10486,Montville
10487,Aire de Camping-Car Clères
10488,Parking Harcourt
10489,Camping Abijune
10490,Ferme de la Mare
10491,La Ferme des Bruyères Carre
10492,Camping Le Rivage
10493,Aire de Camping-Car Arelaune-en-Seine
10494,Aire Municipale Auffay
10495,Aire de Camping-Car Broglie
10496,Camping Des Trois Rois
10497,Aire La Palmeraie
10498,Cap Fagnet
10499,Aire de Camping-Car Le Lieu Chéri
10500,Parking Les Jardins de Claude Monet
10501,Aire de Courtonne-la-Meurdrac
10502,Aire de Camping-Car Espace du Beau Soleil
10503,Aire Municipale Cambremer
10504,Castel Camping Le Brévedent
10505,Écretteville-lès-Baons
10506,Camping Oasis
10507,Aire de Camping-Car Saint-Valery-en-Caux
10508,Aire de Camping-Car Cormeilles
10509,Aire Municipale Villers-sur-Mer
10510,Aire de Camping-Car Dives-sur-Mer
10511,Parking Des Falaises
10512,Intermarché do Carregado
10513,Intermarche Arruda Dos Vinhos
10514,Fábrica Braço de Prata Service Area
10515,Reguengo Grande Service Area
10516,Intermarché Lourinhã
10517,Lourinhã Service Area
10518,Sobral de Monte Agraço Service Area
10519,Parque Intermodal Service Area
10520,Intermarché de Ericeira
10521,Nørresundby - Lindholmsvej 77 b
10522,Ejerforeningen Nordbo - Vaskerum
10523,Mil Regos Ericeira Motorhome Park
10524,Odrinhas Parque
10525,Box 220638
10526,URU 2022070024
10527,Box 220622
10528,Box 220621
10529,Box 220637
10530,Box 220617
10531,Box 220619
10532,Box 220620
10533,Box 220635
10534,Box 220636
10535,Box 220639
10536,Box 220831
10537,Box 220832
10538,Box 220823
10539,Box 220824
10540,Box 220826
10541,Box 220828
10542,Box 220827
10543,Box 220830
10544,Box 220829
10545,Box 220849
10546,Box 220850
10547,Box 220805
10548,Box 220806
10549,Box 220807
10550,Box 220808
10551,Box 220810
10552,Box 220809
10553,Box 220811
10554,Box 220812
10555,Box 220814
10556,Box 220813
10557,Box 220815
10558,Box 220816
10559,Box 220818
10560,Box 220817
10561,Box 220820
10562,Box 220819
10563,Box 220821
10564,Box 220836
10565,Box 220835
10566,Box 220833
10567,Box 220841
10568,Box 220834
10569,Box 220839
10570,Box 220837
10571,Box 220802
10572,Box 220838
10573,Box 220801
10574,Box 220803
10575,Box 220804
10576,Box 220840
10577,Box 220842
10578,Box 220844
10579,Box 220843
10580,Box 220845
10581,Box 220846
10582,Box 220847
10583,Box 220431
10584,Box 220409
10585,Lembruch - Götkers Hof 30
10586,Waschküche - Campingplatz Tiemanns Hof
10587,Somaglia - Strada Provinciale 234
10588,LIDL - Lavanderia
10589,Haugesund - Papegøyeveien 3
10590,Sammen - Vardatun II
10593,Dormagen - Knechtstedener Straße 100
10594,Dormaparte - Waschkeller
10596,Steenwijk
10597,Verblijf
10598,Klein Zundert
10599,Molenstraat
10600,URU 2022070006
10601,URU 2022070020
10602,URU 2022070021
10603,URU 2022070023
10604,URU 2022070016
10605,URU 2022070015
10606,SPE-015
10607,URU 2022070014
10608,URU 2022070019
10609,Wagnerplein kast 03-3
10610,URU 2022070017
10611,URU 2022070013
10612,URU 2022070018
10613,URU 2022070022
10614,URU 2022070025
10615,Beurskast OPS
10616,URU 2022070011
10617,URU 2022070012
10618,URU 2022070009
10619,URU 2022070010
10620,Kast 73001
10621,URU 2022070008
10622,Göttingen - Kreuzbergring 56
10623,Kolosseum Waschkeller
10624,s-Hertogenbosch - Orthenseweg
10625,Zayaz - Wasserette Orthenpoort
10626,Trondheim - Lars Onsagers vei 10
10627,SiT- Nedre Berg Studentby
10628,Santa Susana Service Area
10629,A-dos-Cunhados Service Area
10630,Torres Vedras - Parque Verde Service Area
10631,Foz do Sizandro Service Area
10632,Outeiro da Cabeça Service Area
10633,Turcifal Service Area
10634,Arronches - Bairro do Telheiro Service Area
10635,Barragem de Póvoa e Meadas Service Area
10636,Intermarché de Elvas
10637,Terrugem Service Area
10638,Gavião Service Area
10639,Marvão Service Area
10640,Ponte de Sor Service Area
10641,Rio Tinto Service Area
10642,Quinta dos Agros
10643,Lordelo - Paredes Service Area
10644,Guilhufe - Penafiel Service Area
10645,Intermarché Termas de São Vicente
10646,Auchan Santo Tirso
10647,Haugesund - Sørhauggata 100
10648,Sammen - Sørhauggata
10649,Aachen - Süsterfeldstraße 99
10650,MILESTONE Aachen West (Neubau)
10651,Rotterdam - Stadhuisplein 30
10652,MILESTONE Chapter Lucia
10653,Köln - Brüsselerstraße 26
10654,Waschküche
10655,Gouda
10656,Bloemendaal
10657,Wergea
10658,Plein Wergea
10659,Goverwelle
10660,Coronado Service Area
10661,Intermarché de Valongo
10662,Parque Biológico de Gaia
10663,Abrantes - Aquapolis Service Area
10664,Intermarché Abrantes
10665,Intermarché Benavente
10666,Constância Service Area
10667,Coruche Service Area
10668,Parque Verde do Bonito
10669,Ferreira do Zêzere Service Area
10670,Intermarché Golegã
10671,Mação Service Area
10672,Karlsruhe - Willy-Andreas-Allee 5
10673,Augustin Bea Haus - Waschküche
10674,Intermarché Marinhais
10675,Karlsruhe - Willy-Andreas-Allee 3
10676,Reinhold Schneider Haus - Waschküche
10677,Salvaterra de Magos Service Area
10678,Tomar Service Area
10679,Barquinha-Parque Service Area
10680,Comporta Service Area
10681,Intermarché de Alcácer do Sal
10682,electro speciaalzaak Nijenbanning
10683,Kast 210907
10684,Kast 210928
10685,Kast 214412
10686,Kast 214407
10687,Kast 214409
10688,Kast 214411
10689,Berlin - Pionierstraße 20
10690,Waschküche - Wohnheim Polizeianwärter
10691,Frankfurt - Ben-Gurion-Ring 50
10692,Waschküche - Varinia
10693,Sogndal - Stedjeåsen
10694,Saman - Stedje
10695,Sogndal - Elvatunet
10696,Saman - Elvatunet
10697,Sogndal - Dalavegen 8
10698,Saman - Studentheimen
10699,Sogndal - Elvatunet 1
10700,Saman - Elvatunet 1
10701,Sogndal - Møllevegen 6-14
10702,Saman - Møllevegen 6-14
10703,Sogndal - Møllevegen 16-24
10704,Saman - Møllevegen 16-24
10705,Sogndal - Møllevegen 26-34
10706,Saman - Møllevegen 26-34
10707,Bergen - Fantoftvegen 14C
10708,Sammen - Fantoft C
10709,La Ferme des Hêtres
10710,Camping Forest VIew
10711,Wohnmobilstellplatz Dreiländersee
10712,Wohnmobilstellplatz am Emssee
10713,Parking Chandai
10714,Aire de Camping-Car Mortagne au Perche
10715,Aire Municipale Villeneuve-en-Perseigne
10716,Wohnmobilstellplatz Bad-Lipspringe
10717,Camping Le Pressoir
10718,Wohnmobilstellplätze Billerbeck
10719,Aire de Camping-Car Courville
10720,Place de l'Etang
10721,Aire Municipale Verneuil d'Avre et d'Iton
10722,Ecretteville-les-Baons
10723,Wohnmobilstellplatz Coesfeld
10724,Aire Municipale Nonancourt
10725,Camping Municipal Le Clos Normand
10726,Wohnmobilstellplatz Emmerich
10727,Rue De Launay
10728,WoMoPark Bocholt
10729,Camping Camp Intercommumal De La Prairie
10730,Wohnmobilstellplatz Rhede
10731,Aire Municipale Rugles
10732,Wohnmobilstellplatz der Gemeinde Groß Reken
10733,Wohnmobilstellplatz am Haus Waldfrieden
10734,Wohnmobilstellplatz Nordkirchen
10735,Verblijf
10736,Münster - Bremerplatz 50-56 (Nordturm)
10737,Waschküche
10738,Münster - Bremerplatz 50-56 (Mittelturm)
10739,Waschküche
10740,Surinamekade t.h.v KNSM Laan 831
10741,Veemkade t.h.v. huisnummer 1064
10742,Veemkade t.h.v. huisnummer 1019
10743,Veemkade t.h.v. huisnummer 366
10744,Veemkade t.h.v. huisnummer 320
10745,Veemkade t.h.v. huisnummer 1202
10746,Veemkade t.h.v. huisnummer 1105
10747,Aire Municipale Nogent-le-Roi
10748,Parking Base de Loisirs de Léry
10749,Ferme Pierre Bence
10750,Veemkade t.h.v. huisnummer 900
10751,Aire Municipale Campigny
10752,Camping Le Clos Saint-Nicolas
10753,Javakade Hotel Jakarta - Kast 562 WS00043
10754,Aire Municipale Bretoncelles
10755,Javakade t.h.v huisnummer 462
10756,Baulie
10757,Oude Houthaven - kade 1
10758,Oude Houthaven - kade 2
10759,Ijplein t.h.v tunnel
10760,Camping Municipal du Parc
10761,Aire de Camping-Car La Caserne de Pompiers
10762,Parking Square Bobée
10763,Aire Municipale Jumièges
10764,Aire Municipale Pont-de-l'Arche
10765,La Pavinière
10766,Aire Municipale Brezolles
10767,Ferme De La Godinière
10768,Camping La Vallée
10769,Camping Des Petits Prés
10770,Parking du Bac
10771,Parking Saint-Germain-de
10772,Camping Risle Seine les Etangs
10773,Camping Municipal de l'Aulnaie
10774,Aire de Camping-Car Monaco Parc
10775,Ecurie Mathias
10776,Rue Mainberte
10777,Camping de la Port
10778,Camping De La Forêt
10779,Aire Municipale Vimoutiers
10780,Service Porte de Plaisance
10781,Zoetermeer
10782,Osmose Tappunt Newtonstraat
10783,Tappunt
10784,Coimbra - Rua Pedro Nunes 1
10785,Residência 3 Quinta da Nora
10786,Coimbra - Rua Pedro Nunes 2
10787,Residência 2 Quinta da Nora
10788,Coimbra - Rua Pedro Nunes 3
10789,Residência 1 Quinta da Nora
10790,Coimbra - Rua Pedro Nunes 4
10791,Residência 5 Quinta da Nora
10792,Coimbra - Rua da Misericórdia
10793,Residência em Bencanta
10794,Wohnmobilplatz an den Sole-Thermen
10795,Viborg - EF Falkevej 76 - 84
10796,EF Falkevej 76 - 84
10797,WohnMobilPark Xanten
10798,Wohnmobil Stellplatz Römerwardt
10799,Haard-Camping
10800,Wohnmobilstellplatz Niederrhein
10801,Wohnmobilstellplatz Sauerlandhalle
10802,Wohnmobil-Stellplatz in Hirschberg
10803,Wohnmobilstellplatz Waldfeucht
10804,Campingpark Haddorfer See
10805,Enkhuizen
10806,Oosterhaven
10807,Campingpark Heidewald
10808,Aire Municipale Le Vaudreuil
10809,Camping Les Berges de l'Iton
10810,Campingplatz Kranencamp
10811,Wohnmobilstellplatz Uedem
10812,Camping- und Freizeitplatz Brachter Wald
10813,Reisemobilstellplatz „Ebentalstraße“
10814,Reisemobilstellplatz „Am Freibad“
10815,Wohnmobilhafen Schravelsche Heide
10816,Reisemobilpark Kempen am AquaSol
10817,Reisemobilstellplatz – Heinsberg am Lago
10818,Reisemobilhafen Den Heyberg
10819,Wohnmobilstellplatz Kerken
10820,Reisemobilstellplatz “An der Motte”
10821,Reisemobilstellplatz Hückelhoven
10822,Reisemobilstellplatz am Fitnessbad „Wasserstraelen“
10823,Campingplatz Graskamp
10824,Karpendonkse plas
10825,Kast 1
10826,Kast 2a
10827,Kast 2b
10828,Kast 3
10829,Kast 4
10830,Kast 5
10831,Temp Location for installations
10832,Weesp
10833,Hoogstraat
10834,Kast 1
10835,Kast 2
10836,Kast 3 DWTA
10837,Minervahavenweg 2
10838,Kast 220314
10839,Kast 220313
10840,Zuil 1
10841,Zuil 2
10842,_temp location for installations
10843,Waschküche Haus 20
10844,Waschküche
10845,Aschaffenburg -  Lange Str. 1
10846,Camping Lelefeld
10847,Wohnmobilstellplatz Niers-Perle-Oedt
10848,Reisemobilstellplatz Friedensplatz
10849,Reisemobilstellplatz Ransberg
10850,Campingplatz Kranenburg
10851,Reisemobilpark Kalkar
10852,Wohnmobilstellplatz „Am Parkbad“
10853,Reisemobilstellplatz „Am Holländer See“
10854,"Reisemobilstellplatz, Achter de Stadt"
10855,Trondheim - Klæbuvegen 52
10856,SiT - Teknobyen
10857,Trondheim - Klæbuveien 124
10858,SiT - Lerkendal
10859,Derendingen - Garnwerk
10860,Garnwerk
10861,Utrecht - Kanaalzichthof 561
10862,Place2BU - Miele Laundry Boutique
10863,Waschküche Haus 22
10864,Mariager - Gl. Hobrovej 10
10865,Vaskeri
10866,"Marseille - 6, rue Louis Leprince Ringuet"
10867,les estudines de Provence - Laverie
10868,_to be deleted
10869,_to be deleted
10870,Trondheim - Odd Brochmans veg 1
10871,SiT - Berg Studentby
10872,Nørresundby - Lindholmsvej 110
10873,Vask 1
10874,Vask 2
10875,Vask 3
10876,Tørre 4
10877,Tørre 5
10878,Esrein 2 (STH)
10879,Gjøvik - Merkantilvegen 49
10880,SiT - Kallerud studenthjem
10881,Hamburg - Küchgarten 19
10882,Küchgarten
10883,Porto - Rua Maria Adelaide Freitas Gonçalves 11
10884,Lavandaria
10885,Bad Soden - Kronberger Str. 32
10886,Waschküche Personalwohnheim
10887,Caen - 15 rue Jean Baptise Colbert
10888,les estudines Cote de Nacre - Laverie
10889,Graz - Marburgerstraße 10
10890,Waschküche
10891,Trondheim - Arne Bergsgårds vei 6
10892,Sit - Steinan Studentby
10893,Gjøvik - Ludvik Skattums gate 30
10894,Sit - Nordbyen Studenthjem
10895,Gjøvik - Kalkveien 11
10896,Sit- Sørbyen Studenthjem
10897,Temp 2
10898,Waschküche
10899,Temp 4
10900,Vlissingen
10901,Dokhaven
10902,Riviercruisekast
10903,Gjøvik - Ibsens gate 13
10904,Sit - Sentrum studenthjem hus 13
10905,Gjøvik - Ibsens gate 15
10906,Sentrum studenthjem hus 15
10907,Trondheim - Singsakerbakken 2C
10908,Sit - Nedre Singsakerslette
10909,Trondheim - Klostergata 29
10910,Sit - Bloksberg Studentboliger
10911,Trondheim - Sverres gate 8
10912,Sit - Sverres gate
10913,Trondheim - Magnus den Godes gate 2
10914,Sit- Magnus den Godes gate
10915,Rottevalle de Leijen
10916,_to be deleted
10918,_to be deleted
10920,Stad aan 't Haringvliet
10921,Ninove
10922,Denderkaai
10923,Kast 1
10924,Kast 2
10925,Richborough - Ramsgate Road
10926,EMBASSY TRUCK PARK
10927,Stad aan 't Haringvliet
10928,Berlin - Koloniestraße 11-12
10929,Haus 1
10930,_to be deleted
10931,_to be deleted
10932,_to be deleted
10933,_to be deleted
10934,Haus 2
10935,Haus 3
10936,Passanten Jachthaven Atlantica
10937,Zuil 221009
10938,Zuil 221024
10939,Zuil 221026
10940,Zuil 221031
10941,Zuil 221040
10942,Zuil 221023
10943,Zuil 221025
10944,Zuil 221022
10945,Zuil 221032
10946,DWTA
